7.110844, 7.460538, 7.010334, 7.409357, 7.676544
3.976922, 3.945664, 3.989596, 3.940382, 3.979702
2.661347, 2.650277, 2.685114, 2.762377, 2.459870
1.984072, 2.083802, 1.995287, 2.037679, 2.020062
1.526983, 1.508111, 1.504908, 1.498954, 1.516661
1.462029, 1.348977, 1.333724, 1.345775, 1.336934
1.014773, 1.020285, 1.020205, 1.019186, 1.019206
1.003008, 1.011465, 1.049573, 1.053282, 1.016409
0.868506, 0.885370, 0.858918, 0.887273, 0.871657
0.708796, 0.713322, 0.716973, 0.692180, 0.704889
0.707731, 0.704372, 0.703562, 0.702479, 0.733710
0.700979, 0.695111, 0.726648, 0.706562, 0.723627
0.530415, 0.534172, 0.541350, 0.555191, 0.537107
0.534725, 0.560745, 0.542618, 0.531827, 0.553058
0.541438, 0.534705, 0.536477, 0.550790, 0.546730
0.540951, 0.543549, 0.556960, 0.539989, 0.557576
0.370201, 0.375844, 0.378679, 0.377121, 0.378693
0.372443, 0.375438, 0.376294, 0.369159, 0.367897
0.376721, 0.373629, 0.370773, 0.376738, 0.370032
0.384617, 0.374475, 0.373414, 0.370841, 0.372592
0.369675, 0.373690, 0.373506, 0.374576, 0.375921
0.375269, 0.371257, 0.372679, 0.373715, 0.370688
0.380344, 0.373595, 0.372353, 0.377551, 0.370281
0.378416, 0.372012, 0.380437, 0.374590, 0.372027
0.205815, 0.209125, 0.205807, 0.205966, 0.206697
0.207662, 0.205914, 0.208065, 0.206281, 0.205090
0.207704, 0.207002, 0.207915, 0.208067, 0.206198
0.205480, 0.207914, 0.206250, 0.208292, 0.203986
0.207501, 0.207681, 0.206840, 0.206645, 0.208724
0.207609, 0.208656, 0.209175, 0.207806, 0.207963
0.207164, 0.206256, 0.213019, 0.206634, 0.207118
0.210135, 0.209376, 0.208583, 0.209321, 0.210705
0.209347, 0.207934, 0.206723, 0.207782, 0.207812
0.208157, 0.206958, 0.207402, 0.205630, 0.207831
0.207703, 0.207579, 0.208767, 0.207325, 0.208037
0.207626, 0.210359, 0.208590, 0.208559, 0.208116
0.208242, 0.208256, 0.210277, 0.208468, 0.209583
0.207107, 0.208882, 0.208047, 0.209502, 0.208825
0.208202, 0.210358, 0.208360, 0.209499, 0.222294
0.208525, 0.210690, 0.209182, 0.211152, 0.208598
0.208258, 0.209009, 0.209663, 0.210171, 0.211124
0.209218, 0.208575, 0.207862, 0.209720, 0.206208
0.207374, 0.207168, 0.210011, 0.208957, 0.208838
0.210317, 0.209127, 0.209327, 0.213367, 0.208944
0.209779, 0.210329, 0.209393, 0.208425, 0.211112
0.209710, 0.209422, 0.215874, 0.209683, 0.211117
0.212133, 0.210824, 0.211848, 0.214176, 0.211463
0.213751, 0.210092, 0.210365, 0.210916, 0.211061
