1 nodes
.
0.378416, 0.372012, 0.380437, 0.374590, 0.372027
0.205815, 0.209125, 0.205807, 0.205966, 0.206697
0.207662, 0.205914, 0.208065, 0.206281, 0.205090
0.207704, 0.207002, 0.207915, 0.208067, 0.206198
0.205480, 0.207914, 0.206250, 0.208292, 0.203986
0.207501, 0.207681, 0.206840, 0.206645, 0.208724
0.207609, 0.208656, 0.209175, 0.207806, 0.207963
0.207164, 0.206256, 0.213019, 0.206634, 0.207118
0.210135, 0.209376, 0.208583, 0.209321, 0.210705
0.209347, 0.207934, 0.206723, 0.207782, 0.207812
0.208157, 0.206958, 0.207402, 0.205630, 0.207831
0.207703, 0.207579, 0.208767, 0.207325, 0.208037
0.207626, 0.210359, 0.208590, 0.208559, 0.208116
0.208242, 0.208256, 0.210277, 0.208468, 0.209583
0.207107, 0.208882, 0.208047, 0.209502, 0.208825
0.208202, 0.210358, 0.208360, 0.209499, 0.222294
0.208525, 0.210690, 0.209182, 0.211152, 0.208598
0.208258, 0.209009, 0.209663, 0.210171, 0.211124
0.209218, 0.208575, 0.207862, 0.209720, 0.206208
0.207374, 0.207168, 0.210011, 0.208957, 0.208838
0.210317, 0.209127, 0.209327, 0.213367, 0.208944
0.209779, 0.210329, 0.209393, 0.208425, 0.211112
0.209710, 0.209422, 0.215874, 0.209683, 0.211117
0.212133, 0.210824, 0.211848, 0.214176, 0.211463
0.213751, 0.210092, 0.210365, 0.210916, 0.211061
.
3 nodes
.
8.214295, 8.247579, 8.052725, 8.907575, 7.759252
3.987438, 3.955969, 3.925277, 4.669892, 3.836190
2.628974, 2.679499, 2.698155, 3.092871, 2.683628
2.032149, 2.022923, 2.005767, 2.041850, 2.007505
1.548653, 1.517224, 1.512862, 1.502869, 1.508025
1.365256, 1.358290, 1.399492, 1.398125, 1.379023
1.042411, 1.035050, 1.025726, 1.042972, 1.121807
1.027130, 1.027259, 1.064256, 1.057047, 1.094351
0.865223, 0.858289, 0.867698, 0.868849, 0.861737
0.696787, 0.698704, 0.695296, 0.703413, 0.712341
0.701561, 0.707654, 0.699143, 0.697787, 0.725319
0.702938, 0.733251, 0.698644, 0.698616, 0.701950
0.537750, 0.553415, 0.558719, 0.538758, 0.535073
0.534470, 0.542823, 0.543958, 0.533740, 0.537344
0.538531, 0.535920, 0.538310, 0.538175, 0.542937
0.544166, 0.532696, 0.536545, 0.556305, 0.541707
0.372799, 0.383931, 0.372470, 0.375679, 0.372284
0.370223, 0.378341, 0.369978, 0.375028, 0.376978
0.372185, 0.375186, 0.374520, 0.373192, 0.385801
0.379836, 0.377384, 0.378570, 0.375114, 0.382740
0.377736, 0.377431, 0.377330, 0.377428, 0.376013
0.377787, 0.382074, 0.376789, 0.377604, 0.377061
0.377754, 0.379280, 0.393487, 0.379397, 0.376054
0.377144, 0.391647, 0.377408, 0.378323, 0.384778
0.209401, 0.208739, 0.209263, 0.208867, 0.208714
0.210605, 0.208682, 0.208480, 0.206679, 0.209608
0.209820, 0.208687, 0.209127, 0.209940, 0.209512
0.208068, 0.209286, 0.222355, 0.208940, 0.205071
0.208887, 0.208704, 0.209770, 0.211382, 0.210374
0.211156, 0.208605, 0.209195, 0.213473, 0.209855
0.212432, 0.208998, 0.209058, 0.209685, 0.213035
0.209795, 0.209198, 0.209871, 0.216315, 0.212023
0.211024, 0.208877, 0.212226, 0.209859, 0.213883
0.212733, 0.210564, 0.213518, 0.211640, 0.210778
0.222857, 0.218786, 0.211609, 0.211894, 0.209820
0.211276, 0.212483, 0.210059, 0.219192, 0.218714
0.215247, 0.212987, 0.211274, 0.211692, 0.211041
0.222250, 0.222586, 0.213873, 0.213628, 0.211371
0.216674, 0.214162, 0.213552, 0.222188, 0.212379
0.213355, 0.212872, 0.212652, 0.214450, 0.217986
0.214754, 0.218437, 0.220165, 0.213855, 0.212311
0.214938, 0.220862, 0.221321, 0.214699, 0.212553
0.213281, 0.228934, 0.217782, 0.214279, 0.223958
0.212306, 0.213351, 0.216373, 0.214902, 0.213033
0.212858, 0.226248, 0.213481, 0.212999, 0.214237
0.215870, 0.215063, 0.217528, 0.214260, 0.215175
0.214873, 0.215636, 0.224098, 0.215552, 0.214487
0.217622, 0.214907, 0.215654, 0.213429, 0.215459
.
4 nodes
.
7.527688, 7.476171, 8.172894, 7.007783, 6.973191
4.039921, 4.729466, 4.094560, 4.398859, 3.975539
2.892667, 2.683653, 2.573676, 2.681781, 2.980644
2.055550, 2.099744, 1.990056, 2.069065, 2.040472
1.542684, 1.572303, 1.558604, 1.584912, 1.534346
1.361009, 1.413005, 1.359013, 1.404701, 1.379347
1.026323, 1.071143, 1.089346, 1.033101, 1.044197
1.035723, 1.034475, 1.020503, 1.092025, 1.027331
0.895616, 0.887879, 0.863248, 0.874391, 0.860264
0.693826, 0.697096, 0.714121, 0.696679, 0.734605
0.715027, 0.696150, 0.713489, 0.729367, 0.705853
0.729667, 0.722621, 0.714139, 0.713388, 0.707961
0.539932, 0.545773, 0.544759, 0.550689, 0.564154
0.550808, 0.534963, 0.542989, 0.548268, 0.543834
0.545840, 0.553059, 0.560521, 0.547420, 0.540340
0.554260, 0.566866, 0.549565, 0.550363, 0.573144
0.380668, 0.381407, 0.375462, 0.374413, 0.379334
0.376775, 0.385847, 0.381250, 0.390720, 0.380279
0.378357, 0.386453, 0.380782, 0.377695, 0.386849
0.382116, 0.378163, 0.381539, 0.390829, 0.384388
0.384958, 0.389297, 0.393453, 0.386229, 0.379681
0.380700, 0.373835, 0.381790, 0.382877, 0.380806
0.383168, 0.376537, 0.380752, 0.392166, 0.394344
0.388598, 0.392491, 0.384452, 0.383845, 0.379450
0.210780, 0.215358, 0.210528, 0.210559, 0.211503
0.211931, 0.208484, 0.211210, 0.214943, 0.212202
0.211228, 0.210578, 0.212221, 0.209951, 0.210216
0.212265, 0.213442, 0.210764, 0.212163, 0.213600
0.212732, 0.217847, 0.214914, 0.212730, 0.217092
0.220884, 0.214507, 0.221656, 0.219416, 0.213605
0.216300, 0.213192, 0.220010, 0.214300, 0.222960
0.212803, 0.212658, 0.214909, 0.213800, 0.213128
0.219115, 0.214342, 0.213296, 0.214845, 0.215729
0.212200, 0.214407, 0.225321, 0.213447, 0.214291
0.215500, 0.220864, 0.213679, 0.213459, 0.215100
0.215454, 0.215667, 0.214685, 0.216173, 0.222483
0.217290, 0.217733, 0.217213, 0.216184, 0.217196
0.220059, 0.219656, 0.229433, 0.215558, 0.217402
0.217681, 0.217548, 0.215975, 0.219194, 0.220333
0.223262, 0.217754, 0.216503, 0.223122, 0.222863
0.220035, 0.220141, 0.220484, 0.219762, 0.223751
0.219686, 0.221461, 0.223374, 0.218537, 0.219147
0.220414, 0.219723, 0.227431, 0.218865, 0.221141
0.223998, 0.222430, 0.219752, 0.226948, 0.228422
0.221683, 0.221261, 0.223939, 0.218613, 0.221591
0.226383, 0.220458, 0.225723, 0.218410, 0.220396
0.219883, 0.228167, 0.221703, 0.219458, 0.222210
0.230754, 0.233226, 0.220458, 0.221573, 0.233661
.
5 nodes
.
9.131195, 9.006276, 7.958275, 8.829988, 8.573587
4.135709, 4.003637, 3.965710, 3.989066, 4.146770
2.654772, 2.700796, 2.667248, 2.670571, 2.672933
2.022005, 2.074161, 2.096009, 1.992626, 2.012845
1.533252, 1.483280, 1.543188, 1.528336, 1.641339
1.360046, 1.405458, 1.369816, 1.347834, 1.392567
1.105455, 1.051917, 1.092310, 1.038189, 1.035904
1.024677, 1.065598, 1.030356, 1.054819, 1.061056
0.886102, 0.895377, 0.877289, 0.865898, 0.916201
0.711483, 0.712596, 0.706477, 0.707608, 0.706349
0.699807, 0.730407, 0.700269, 0.696355, 0.700792
0.707704, 0.736104, 0.709811, 0.737160, 0.730652
0.557126, 0.542002, 0.548294, 0.552616, 0.540815
0.547174, 0.547320, 0.538089, 0.557121, 0.553074
0.545761, 0.545468, 0.548629, 0.561982, 0.555566
0.552386, 0.541204, 0.543457, 0.544339, 0.542510
0.378611, 0.382423, 0.380619, 0.383952, 0.382954
0.379336, 0.387503, 0.377391, 0.377946, 0.381722
0.382826, 0.386103, 0.382539, 0.381888, 0.401716
0.385719, 0.396454, 0.384411, 0.380731, 0.388545
0.381059, 0.383958, 0.390761, 0.379099, 0.382950
0.382992, 0.407344, 0.380808, 0.386362, 0.380188
0.386181, 0.381270, 0.395774, 0.388053, 0.385478
0.383483, 0.385343, 0.383591, 0.386493, 0.380218
0.213319, 0.220497, 0.213827, 0.223665, 0.227596
0.213019, 0.222651, 0.213563, 0.212451, 0.217831
0.223700, 0.215817, 0.220150, 0.224156, 0.221076
0.216516, 0.217785, 0.214786, 0.215743, 0.217196
0.224813, 0.223180, 0.214349, 0.223389, 0.215094
0.224581, 0.216112, 0.221068, 0.216473, 0.224586
0.217083, 0.225344, 0.216340, 0.218180, 0.216587
0.215272, 0.219539, 0.215417, 0.218125, 0.223618
0.223331, 0.218932, 0.219685, 0.217970, 0.219103
0.219067, 0.221698, 0.221865, 0.218524, 0.220313
0.222748, 0.219801, 0.220732, 0.220478, 0.217656
0.220032, 0.220651, 0.219726, 0.226419, 0.232788
0.222729, 0.223003, 0.220211, 0.224536, 0.219032
0.226135, 0.234291, 0.226242, 0.221098, 0.227118
0.223053, 0.222596, 0.219389, 0.222971, 0.220351
0.222013, 0.223970, 0.221800, 0.228912, 0.221688
0.231329, 0.224323, 0.236422, 0.220640, 0.221454
0.228996, 0.224043, 0.236226, 0.234240, 0.223822
0.228112, 0.226494, 0.227682, 0.230034, 0.235138
0.227433, 0.230384, 0.241241, 0.223651, 0.222850
0.223966, 0.227398, 0.240318, 0.242875, 0.227409
0.228699, 0.235111, 0.227038, 0.223231, 0.242005
0.224826, 0.229232, 0.237490, 0.227510, 0.224347
0.225438, 0.246347, 0.240449, 0.239534, 0.227553
.
6 nodes
.
8.330786, 7.762731, 8.966152, 7.974588, 7.854487
4.048681, 4.040114, 4.283540, 4.229731, 4.171470
2.721769, 2.733639, 2.684498, 2.726260, 2.670351
2.137172, 2.081790, 2.161987, 2.072327, 2.172704
1.527684, 1.569529, 1.591559, 1.589134, 1.625809
1.423194, 1.387763, 1.381183, 1.360058, 1.363882
1.064641, 1.033974, 1.026131, 1.038973, 1.030669
1.043880, 1.025109, 1.056636, 1.028693, 1.057843
0.867125, 0.860408, 0.861789, 0.907910, 0.867004
0.711139, 0.726990, 0.699130, 0.704569, 0.750282
0.702452, 0.712915, 0.718515, 0.714703, 0.708867
0.715941, 0.709110, 0.695260, 0.706211, 0.711025
0.566055, 0.537637, 0.549885, 0.556709, 0.544634
0.554583, 0.539130, 0.552551, 0.542351, 0.552667
0.542260, 0.566931, 0.567184, 0.545666, 0.564391
0.546513, 0.554857, 0.539962, 0.566377, 0.546153
0.383186, 0.387612, 0.380904, 0.383123, 0.387607
0.387375, 0.381751, 0.385719, 0.396737, 0.391081
0.389726, 0.392749, 0.398777, 0.390815, 0.390336
0.384572, 0.389480, 0.396723, 0.399066, 0.393613
0.390757, 0.385932, 0.404408, 0.390147, 0.402330
0.399341, 0.395793, 0.390246, 0.384912, 0.384189
0.395787, 0.387088, 0.384308, 0.385421, 0.389833
0.384868, 0.392799, 0.390686, 0.386384, 0.385705
0.221835, 0.217627, 0.219777, 0.228896, 0.216359
0.216602, 0.217346, 0.226824, 0.215173, 0.217555
0.223597, 0.214869, 0.218640, 0.224944, 0.217832
0.228962, 0.224012, 0.219235, 0.216336, 0.227535
0.217870, 0.221281, 0.222132, 0.223329, 0.219205
0.233372, 0.223735, 0.222086, 0.222467, 0.224972
0.223674, 0.220260, 0.223605, 0.226584, 0.222356
0.221342, 0.232363, 0.220560, 0.220921, 0.229522
0.220690, 0.221003, 0.223530, 0.226013, 0.228074
0.220903, 0.220983, 0.221656, 0.223435, 0.225135
0.236017, 0.224411, 0.227271, 0.224155, 0.221176
0.224839, 0.239237, 0.232462, 0.224027, 0.223782
0.235057, 0.236131, 0.226922, 0.223843, 0.226839
0.236221, 0.227332, 0.225199, 0.224243, 0.230674
0.246653, 0.224921, 0.231531, 0.225548, 0.227277
0.227581, 0.231998, 0.231173, 0.227769, 0.224833
0.231473, 0.234936, 0.228273, 0.228282, 0.229492
0.235791, 0.227931, 0.237511, 0.232450, 0.232937
0.231602, 0.229338, 0.237252, 0.230878, 0.226276
0.231129, 0.227587, 0.234349, 0.228734, 0.239087
0.233252, 0.239648, 0.240244, 0.247090, 0.246855
0.241995, 0.232526, 0.233906, 0.234185, 0.239843
0.239409, 0.232154, 0.235732, 0.237037, 0.240908
0.230327, 0.230042, 0.235011, 0.231605, 0.245282
.
7 nodes
.
7.345080, 7.693156, 9.195521, 7.668427, 7.944291
4.193057, 3.996231, 3.991383, 3.975600, 3.854612
2.719118, 2.882145, 2.696769, 2.709333, 2.746547
2.048478, 1.993806, 2.024349, 2.019001, 2.084823
1.621195, 1.591872, 1.572033, 1.536240, 1.535997
1.370376, 1.385736, 1.389971, 1.380327, 1.423397
1.062268, 1.046958, 1.038421, 1.043456, 1.034089
1.035302, 1.085342, 1.039432, 1.044029, 1.032224
0.874010, 0.911293, 0.872955, 0.874511, 0.894085
0.770364, 0.701673, 0.718482, 0.710886, 0.702493
0.736782, 0.710511, 0.735178, 0.737720, 0.709560
0.708679, 0.717145, 0.707623, 0.712896, 0.716116
0.540141, 0.552932, 0.552204, 0.565819, 0.546798
0.546669, 0.556353, 0.564594, 0.553099, 0.579186
0.543096, 0.544653, 0.552836, 0.563326, 0.551316
0.550359, 0.543655, 0.541898, 0.557471, 0.547316
0.382630, 0.399700, 0.398014, 0.387428, 0.386360
0.397740, 0.392564, 0.388230, 0.390598, 0.389738
0.385064, 0.394312, 0.397621, 0.398988, 0.379243
0.388466, 0.392713, 0.389208, 0.386473, 0.394394
0.392192, 0.389997, 0.392671, 0.393600, 0.392139
0.411600, 0.407111, 0.394098, 0.410832, 0.397913
0.418282, 0.417151, 0.401236, 0.391109, 0.396062
0.400233, 0.398908, 0.408370, 0.406898, 0.401082
0.230294, 0.224205, 0.225922, 0.218630, 0.227694
0.219915, 0.229704, 0.239365, 0.221521, 0.221832
0.223060, 0.222375, 0.222645, 0.221383, 0.222586
0.228926, 0.223968, 0.227826, 0.234930, 0.229039
0.224897, 0.220149, 0.228341, 0.226487, 0.225517
0.225646, 0.225783, 0.227537, 0.226032, 0.224812
0.226427, 0.224615, 0.239790, 0.238171, 0.235858
0.227917, 0.223757, 0.225314, 0.240598, 0.231217
0.224031, 0.243318, 0.226327, 0.228820, 0.228911
0.226843, 0.227301, 0.231355, 0.226944, 0.231506
0.239780, 0.227627, 0.236015, 0.240072, 0.230401
0.231039, 0.232157, 0.230498, 0.232159, 0.238683
0.234474, 0.228901, 0.233284, 0.234139, 0.227437
0.232478, 0.239849, 0.240580, 0.248770, 0.230788
0.235819, 0.232547, 0.232003, 0.238492, 0.242730
0.232879, 0.243226, 0.241641, 0.241488, 0.244070
0.231791, 0.244564, 0.234829, 0.252728, 0.231539
0.245535, 0.243816, 0.232859, 0.241326, 0.235557
0.239398, 0.247148, 0.245899, 0.231125, 0.240395
0.234165, 0.237768, 0.234715, 0.240224, 0.238144
0.261498, 0.247798, 0.232590, 0.246733, 0.240055
0.248522, 0.240553, 0.256475, 0.260620, 0.245459
0.254273, 0.257218, 0.249023, 0.254982, 0.247511
0.239892, 0.245154, 0.243702, 0.238600, 0.260227
.
8 nodes
.
8.448976, 8.717170, 8.824887, 8.093422, 6.977989
4.276147, 4.724573, 4.199928, 3.986095, 4.105349
2.731970, 2.790254, 2.717739, 2.737980, 2.613965
2.046432, 2.037026, 2.064344, 2.175914, 2.080639
1.565570, 1.544036, 1.584426, 1.521196, 1.541092
1.379353, 1.416897, 1.372479, 1.444107, 1.370333
1.088186, 1.030465, 1.045870, 1.080207, 1.035575
1.045143, 1.081734, 1.077354, 1.065091, 1.070761
0.872325, 0.900772, 0.864960, 0.883413, 0.892138
0.734227, 0.708941, 0.717310, 0.730311, 0.732864
0.717876, 0.707734, 0.699468, 0.713451, 0.703619
0.705247, 0.705431, 0.698814, 0.705816, 0.712584
0.546080, 0.539299, 0.564967, 0.554135, 0.545631
0.561277, 0.578745, 0.547853, 0.548555, 0.549425
0.556961, 0.556060, 0.553462, 0.555039, 0.541177
0.567978, 0.547522, 0.572264, 0.540519, 0.545288
0.389482, 0.399780, 0.390787, 0.391268, 0.389280
0.384764, 0.387154, 0.388633, 0.385807, 0.387947
0.389917, 0.394421, 0.392582, 0.393461, 0.384990
0.396055, 0.394589, 0.385940, 0.409519, 0.398507
0.392902, 0.392692, 0.395197, 0.410247, 0.392388
0.393100, 0.388568, 0.394793, 0.397438, 0.417975
0.401813, 0.407441, 0.403890, 0.418497, 0.400306
0.399623, 0.410357, 0.404716, 0.413431, 0.404526
0.238608, 0.228572, 0.222096, 0.222388, 0.223797
0.225033, 0.221232, 0.228752, 0.223973, 0.227245
0.226392, 0.225977, 0.235015, 0.241897, 0.229519
0.226525, 0.229535, 0.237227, 0.233082, 0.226183
0.232204, 0.224699, 0.227470, 0.228934, 0.226710
0.234051, 0.231701, 0.226996, 0.226979, 0.231900
0.239587, 0.229296, 0.226072, 0.231393, 0.246631
0.231931, 0.245232, 0.232114, 0.224861, 0.232039
0.230631, 0.233374, 0.241765, 0.232710, 0.231637
0.231250, 0.233143, 0.234966, 0.232836, 0.242932
0.234666, 0.238607, 0.229512, 0.249403, 0.234009
0.234906, 0.252891, 0.249598, 0.236669, 0.233601
0.258558, 0.247410, 0.235051, 0.236201, 0.245831
0.250091, 0.251629, 0.234952, 0.254485, 0.235461
0.244085, 0.231979, 0.234595, 0.241562, 0.235843
0.236122, 0.248287, 0.239898, 0.244519, 0.240414
0.240878, 0.238788, 0.235838, 0.243105, 0.252777
0.241346, 0.250575, 0.245191, 0.240523, 0.238612
0.245222, 0.239412, 0.247352, 0.246528, 0.252192
0.255394, 0.250084, 0.262884, 0.249653, 0.240144
0.245717, 0.242053, 0.245080, 0.264491, 0.247606
0.260882, 0.243024, 0.266909, 0.256680, 0.245967
0.268984, 0.271253, 0.258266, 0.259673, 0.256211
0.255650, 0.256117, 0.264113, 0.257135, 0.250551
.
9 nodes
.
7.857295, 8.290754, 7.256896, 7.662122, 8.439695
4.411183, 4.276995, 4.367208, 3.914459, 4.375141
2.901224, 2.787668, 2.736038, 2.751413, 2.702048
1.810335, 2.102779, 2.025950, 2.042878, 2.081131
1.593779, 1.551747, 1.538777, 1.582601, 1.574210
1.356544, 1.471463, 1.396333, 1.420839, 1.454558
1.094789, 1.030720, 1.035956, 1.037495, 1.033064
1.105780, 1.057404, 1.051011, 1.032656, 1.039780
0.868578, 0.867986, 0.917791, 0.878250, 0.866652
0.704399, 0.713587, 0.704966, 0.740821, 0.708856
0.718003, 0.726284, 0.722314, 0.731439, 0.704587
0.732821, 0.732622, 0.702113, 0.728795, 0.697885
0.540614, 0.556487, 0.548011, 0.552045, 0.575486
0.566338, 0.573321, 0.564209, 0.545517, 0.575977
0.551399, 0.545048, 0.543819, 0.579317, 0.538007
0.555680, 0.546025, 0.550373, 0.559828, 0.561515
0.391604, 0.400028, 0.396983, 0.400743, 0.356264
0.398703, 0.392380, 0.403305, 0.394789, 0.390682
0.392090, 0.397968, 0.411162, 0.390947, 0.392746
0.391693, 0.397492, 0.390399, 0.398869, 0.393785
0.405788, 0.396343, 0.406270, 0.425323, 0.399452
0.419404, 0.413129, 0.404847, 0.417284, 0.398983
0.399170, 0.401346, 0.408681, 0.415024, 0.399744
0.400548, 0.409167, 0.400720, 0.415117, 0.404439
0.238662, 0.228136, 0.232017, 0.240256, 0.222842
0.234452, 0.230154, 0.228618, 0.232342, 0.240263
0.226618, 0.226172, 0.236257, 0.233372, 0.234477
0.231183, 0.237717, 0.231059, 0.231519, 0.236650
0.239288, 0.237148, 0.240744, 0.235691, 0.232082
0.230535, 0.241283, 0.229450, 0.230312, 0.227839
0.245204, 0.233683, 0.232312, 0.249056, 0.229036
0.243063, 0.235386, 0.236076, 0.242951, 0.254231
0.237573, 0.256075, 0.251992, 0.232362, 0.235834
0.244394, 0.232755, 0.242429, 0.233659, 0.240195
0.246565, 0.237888, 0.250175, 0.236922, 0.241400
0.252091, 0.242986, 0.236875, 0.238584, 0.239664
0.241646, 0.257705, 0.241575, 0.241003, 0.233454
0.250266, 0.244612, 0.252274, 0.246868, 0.248273
0.248464, 0.266350, 0.271508, 0.239528, 0.251764
0.261288, 0.259753, 0.254780, 0.255036, 0.241083
0.264765, 0.253348, 0.247609, 0.263563, 0.250828
0.271874, 0.263397, 0.256373, 0.277145, 0.260011
0.262736, 0.272923, 0.278367, 0.275550, 0.324246
0.302290, 0.287960, 0.287965, 0.280177, 0.291266
0.300628, 0.301242, 0.287075, 0.273562, 0.297851
0.337058, 0.292069, 0.341200, 0.310229, 0.344184
0.298937, 0.306241, 0.304238, 0.321823, 0.291564
0.392608, 0.268829, 0.322233, 0.291819, 0.345605
.
10 nodes
.
7.152205, 8.412610, 8.603960, 8.274950, 8.451112
4.062682, 4.161678, 4.280606, 4.143325, 4.384393
2.680296, 2.888411, 2.707496, 2.768818, 2.686346
2.182519, 2.078514, 2.186961, 2.094397, 2.047629
1.557719, 1.539530, 1.525257, 1.540462, 1.584772
1.370312, 1.406441, 1.379778, 1.369212, 1.391127
1.066660, 1.033589, 1.196530, 1.105740, 1.065105
1.050072, 1.053139, 1.086212, 1.042136, 1.062977
0.924763, 0.875564, 0.907557, 0.862946, 0.867579
0.714305, 0.723027, 0.729362, 0.732358, 0.714026
0.731169, 0.730260, 0.738493, 0.727092, 0.701706
0.706133, 0.720656, 0.727348, 0.722025, 0.740520
0.561483, 0.550288, 0.576964, 0.550653, 0.547801
0.558996, 0.543379, 0.554467, 0.562696, 0.548915
0.576192, 0.572542, 0.592175, 0.560399, 0.565286
0.564890, 0.579874, 0.554858, 0.558250, 0.582756
0.403547, 0.399510, 0.411752, 0.406045, 0.392649
0.398513, 0.393303, 0.399697, 0.402448, 0.390906
0.423582, 0.400560, 0.403455, 0.430338, 0.402461
0.397226, 0.402420, 0.416208, 0.417760, 0.396852
0.403942, 0.404576, 0.409860, 0.401734, 0.403900
0.402732, 0.409912, 0.404999, 0.403659, 0.405294
0.412391, 0.409199, 0.403143, 0.400479, 0.408093
0.417024, 0.428413, 0.425152, 0.413251, 0.417254
0.231598, 0.245192, 0.237045, 0.232967, 0.229715
0.235984, 0.245294, 0.243614, 0.235102, 0.229777
0.231753, 0.238158, 0.237808, 0.235052, 0.231526
0.236881, 0.231391, 0.236406, 0.228572, 0.231011
0.233670, 0.239390, 0.234523, 0.234815, 0.237601
0.242761, 0.230607, 0.252555, 0.243088, 0.235677
0.249813, 0.256552, 0.250724, 0.246522, 0.237525
0.253798, 0.235233, 0.240421, 0.239557, 0.235130
0.249277, 0.242576, 0.252097, 0.245654, 0.245083
0.241845, 0.246455, 0.242178, 0.254082, 0.239269
0.248425, 0.263050, 0.246428, 0.243141, 0.246622
0.245217, 0.241770, 0.257537, 0.253304, 0.244613
0.254399, 0.247589, 0.284848, 0.267899, 0.250524
0.251435, 0.278443, 0.276730, 0.250943, 0.271376
0.290669, 0.262744, 0.288371, 0.288819, 0.261040
0.284554, 0.296415, 0.312204, 0.305070, 0.284528
0.280889, 0.301168, 0.265697, 0.316976, 0.352113
0.276766, 0.286511, 0.278341, 0.292865, 0.333150
0.297432, 0.336518, 0.267321, 0.290375, 0.369585
0.335181, 0.365028, 0.379336, 0.317710, 0.366384
0.325629, 0.367580, 0.299297, 0.382555, 0.344649
0.371403, 0.338649, 0.312750, 0.360854, 0.371299
0.324155, 0.411674, 0.380867, 0.336944, 0.380630
